frame,gt_count,pred_count,tp,fp,fn,precision,recall,f1,mae_px,time_s
99,59,51,52,1,7,0.981,0.881,0.929,2.931,0.245
100,60,54,54,1,6,0.982,0.9,0.939,2.862,0.243
101,60,53,55,2,5,0.965,0.917,0.94,2.706,0.247
102,60,53,54,1,6,0.982,0.9,0.939,2.675,0.24
103,60,52,52,1,8,0.981,0.867,0.92,2.667,0.244
104,59,53,52,1,7,0.981,0.881,0.929,2.508,0.244
105,59,54,49,3,10,0.942,0.831,0.883,2.476,0.247
106,59,52,47,6,12,0.887,0.797,0.839,2.572,0.245
107,58,53,44,9,14,0.83,0.759,0.793,2.422,0.244
108,58,54,46,8,12,0.852,0.793,0.821,2.658,0.245
109,59,56,47,8,12,0.855,0.797,0.825,2.772,0.244
110,59,54,51,6,8,0.895,0.864,0.879,3.04,0.243
111,58,55,48,7,10,0.873,0.828,0.85,2.935,0.24
112,59,54,48,8,11,0.857,0.814,0.835,2.998,0.242
113,60,54,49,5,11,0.907,0.817,0.86,2.796,0.25
114,59,55,51,4,8,0.927,0.864,0.895,2.929,0.244
115,59,57,51,5,8,0.911,0.864,0.887,2.839,0.243
116,59,54,49,8,10,0.86,0.831,0.845,2.758,0.242
117,60,53,55,0,5,1.0,0.917,0.957,2.85,0.243
118,59,56,52,3,7,0.945,0.881,0.912,2.988,0.241
119,59,54,49,6,10,0.891,0.831,0.86,3.179,0.242
120,60,53,51,4,9,0.927,0.85,0.887,3.166,0.242
